RUN	computerdatabase.BasicSimulation	basicsimulation	1598487612173	 	3.3.1
USER	Scenario Name	1	START	1598487613661	1598487613661
REQUEST	1		request_1	1598487613682	1598487614147	OK	 
REQUEST	1		request_1 Redirect 1	1598487614161	1598487615405	OK	 
REQUEST	1		request_1 Redirect 2	1598487615406	1598487615816	OK	 
REQUEST	1		request_2	1598487622840	1598487623187	OK	 
REQUEST	1		request_2 Redirect 1	1598487623188	1598487623446	OK	 
REQUEST	1		request_3	1598487625441	1598487625775	OK	 
REQUEST	1		request_3 Redirect 1	1598487625775	1598487626055	OK	 
REQUEST	1		request_4 Redirect 1	1598487629060	1598487629279	OK	 
REQUEST	1		request_4 Redirect 2	1598487629279	1598487629503	OK	 
REQUEST	1		request_5	1598487631502	1598487631717	OK	 
REQUEST	1		request_5 Redirect 1	1598487631718	1598487631994	OK	 
REQUEST	1		request_6	1598487632670	1598487633018	OK	 
REQUEST	1		request_6 Redirect 1	1598487633019	1598487633325	OK	 
REQUEST	1		request_7	1598487633950	1598487634168	OK	 
REQUEST	1		request_7 Redirect 1	1598487634168	1598487634392	OK	 
REQUEST	1		request_8	1598487635129	1598487635390	OK	 
REQUEST	1		request_8 Redirect 1	1598487635391	1598487635783	OK	 
REQUEST	1		request_9	1598487640782	1598487641107	OK	 
REQUEST	1		request_9 Redirect 1	1598487641108	1598487641415	OK	 
REQUEST	1		request_10	1598487642413	1598487642722	OK	 
REQUEST	1		request_10 Redirect 1	1598487642723	1598487642946	OK	 
REQUEST	1		request_10 Redirect 2	1598487642952	1598487643229	OK	 
USER	Scenario Name	1	END	1598487613661	1598487643233
